0	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
0.05	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
0.1	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
0.15	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
0.2	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
0.25	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
0.3	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
0.35	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
0.4	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
0.45	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
0.5	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
0.55	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
0.6	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
0.65	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
0.7	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
0.75	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
0.8	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
0.85	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
0.9	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
0.95	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1.05	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1.1	0.319136048	0.094291324	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1.15	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1.2	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1.25	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1.3	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1.35	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1.4	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1.45	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1.5	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1.55	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1.6	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1.65	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1.7	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1.75	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1.8	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1.85	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1.9	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
1.95	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
2	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
2.05	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
2.1	0.319136048	0.094285107	-1.439639505	-0.237733233	-1.604869076	-0.09399568	0	0	0	0	0	0
